"Game Title","Image Link","Description","Game Link","Platform","Genre"
"Halo: CE","https://upload.wikimedia.org/wikipedia/en/8/80/Halo_-_Combat_Evolved_%28XBox_version_-_box_art%29.jpg","Halo: Combat Evolved was a first of it's kind combat game that took the players to new worlds.","https://www.halowaypoint.com/","Xbox","Shooter"
"Gears of War","https://upload.wikimedia.org/wikipedia/en/8/82/Gears_of_war_cover_art.jpg","Gears of War is a 2006 third-person shooter video game developed by Epic Games and published by Microsoft Game Studios.","https://www.gearsofwar.com/","Xbox","Shooter"
"Mario Kart","https://upload.wikimedia.org/wikipedia/en/b/b5/MarioKart8Boxart.jpg?20190118005807","Mario Kart is a series of kart racing games based on the Mario franchise developed and published by Nintendo.","https://en.wikipedia.org/wiki/Mario_Kart","Nintendo","Racing"
